code_commune_cadastrale,nom_commune_cadastrale,code_commune_administrative,nom_commune_administrative,code_section,nom_section,nom_section_affiche
001,Arsdorf,132,Rambrouch,AA,Arsdorf,AA d'Arsdorf
001,Arsdorf,132,Rambrouch,AB,Bilsdorf,AB de Bilsdorf
002,Asselborn,133,Wincrange,AB,Asselborn,AB d'Asselborn
002,Asselborn,133,Wincrange,AC,Sassel,AC de Sassel
002,Asselborn,133,Wincrange,AD,Boxhorn,AD de Boxhorn
002,Asselborn,133,Wincrange,AE,Rumlange,AE de Rumlange
002,Asselborn,133,Wincrange,AF,Stockem,AF de Stockem
003,Bascharage,003,Käerjeng,BA,Linger,BA de Linger
003,Bascharage,003,Käerjeng,BB,Hautcharage,BB de Hautcharage
003,Bascharage,003,Käerjeng,BC,Bascharage,BC de Bascharage
003,Bascharage,003,Käerjeng,BD,Bommelscheuer,BD de Bommelscheuer
004,Bastendorf,135,Tandel,BA,Landscheid,BA de Landscheid
004,Bastendorf,135,Tandel,BB,Brandenbourg-Ouest,BB de Brandenbourg-Ouest
004,Bastendorf,135,Tandel,BC,Brandenbourg-Est,BC de Brandenbourg-Est
004,Bastendorf,135,Tandel,BD,Bastendorf,BD de Bastendorf
004,Bastendorf,135,Tandel,BE,Tandel,BE de Tandel
005,Beaufort,005,Beaufort,A,Dillingen,A de Dillingen
005,Beaufort,005,Beaufort,B,Kosselt,B de Kosselt
005,Beaufort,005,Beaufort,C,Beaufort,C de Beaufort
006,Bech,006,Bech,A,Geyershof,A de Geyershof
006,Bech,006,Bech,B,Bech,B de Bech
006,Bech,006,Bech,C,Hemstal et Zittig,C de Hemstal et Zittig
006,Bech,006,Bech,D,Rippig,D de Rippig
006,Bech,006,Bech,E,Hersberg et Altrier,E de Hersberg et Altrier
006,Bech,006,Bech,F,Marscherwald,F de Marscherwald
007,Beckerich,007,Beckerich,A,Noerdange,A de Noerdange
007,Beckerich,007,Beckerich,B,Schweich,B de Schweich
007,Beckerich,007,Beckerich,C,Elvange et Hovelange,C d'Elvange et Hovelange
007,Beckerich,007,Beckerich,D,Huttange,D de Huttange
007,Beckerich,007,Beckerich,E,Beckerich,E de Beckerich
007,Beckerich,007,Beckerich,F,Oberpallen,F d'Oberpallen
007,Beckerich,007,Beckerich,G,Levelange,G de Levelange
008,Berdorf,008,Berdorf,A,Bollendorf-Pont,A de Bollendorf-Pont
008,Berdorf,008,Berdorf,B,Berdorf,B de Berdorf
008,Berdorf,008,Berdorf,C,Bois et Fermes,C des Bois et Fermes
009,Berg,009,Colmar-Berg,A,Carlshof,A de Carlshof
009,Berg,009,Colmar-Berg,B,Berg,B de Berg
009,Berg,009,Colmar-Berg,C,Lellingerhof,C de Lellingerhof
009,Berg,009,Colmar-Berg,D,Colmar,D de Colmar
010,Bertrange,010,Bertrange,A,Bertrange,A de Bertrange
010,Bertrange,010,Bertrange,B,Beaufort,B de Beaufort
010,Bertrange,010,Bertrange,C,Lorentzscheuer,C de Lorentzscheuer
011,Bettborn,011,Préizerdaul,A,Bettborn,A de Bettborn
011,Bettborn,011,Préizerdaul,B,Pratz,B de Pratz
011,Bettborn,011,Préizerdaul,C,Reimberg,C de Reimberg
012,Bettembourg,012,Bettembourg,A,Bettembourg,A de Bettembourg
012,Bettembourg,012,Bettembourg,B,Abweiler,B d'Abweiler
012,Bettembourg,012,Bettembourg,C,Fennange,C de Fennange
012,Bettembourg,012,Bettembourg,D,Huncherange,D de Huncherange
012,Bettembourg,012,Bettembourg,E,Noertzange,E de Noertzange
013,Bettendorf,013,Bettendorf,A,Bettendorf,A de Bettendorf
013,Bettendorf,013,Bettendorf,B,Moestroff,B de Moestroff
013,Bettendorf,013,Bettendorf,C,Gilsdorf,C de Gilsdorf
014,Betzdorf,014,Betzdorf,A,Berg,A de Berg
014,Betzdorf,014,Betzdorf,B,Betzdorf,B de Betzdorf
