COMMUNE,CODE_LAU2,SURFACE_GEOMETRIQUE_COMMUNE_[m2],CANTON,DISTRICT,CIRCONSCRIPTION_ELECTORALE,ARRONDISSEMENT_JUDICIAIRE
Vallée de l'Ernz,0610,39901124,Diekirch,Diekirch,NORD,DIEKIRCH
Dalheim,1202,19172011,Remich,Grevenmacher,EST,LUXEMBOURG
Heffingen,0405,13276234,Mersch,Luxembourg,CENTRE,LUXEMBOURG
Diekirch,0603,12463793,Diekirch,Diekirch,NORD,DIEKIRCH
Bourscheid,0602,36843106,Diekirch,Diekirch,NORD,DIEKIRCH
Habscht,0103,32579429,Capellen,Luxembourg,SUD,LUXEMBOURG
Dudelange,0203,21413371,Esch-sur-Alzette,Luxembourg,SUD,LUXEMBOURG
Manternach,1106,27853842,Grevenmacher,Grevenmacher,EST,LUXEMBOURG
Betzdorf,1101,26194959,Grevenmacher,Grevenmacher,EST,LUXEMBOURG
Grevenmacher,1104,16344280,Grevenmacher,Grevenmacher,EST,LUXEMBOURG
Clervaux,0501,85607181,Clervaux,Diekirch,NORD,DIEKIRCH
Schifflange,0214,7760088,Esch-sur-Alzette,Luxembourg,SUD,LUXEMBOURG
Mertzig,0607,11091744,Diekirch,Diekirch,NORD,DIEKIRCH
Vianden,0903,9672326,Vianden,Diekirch,NORD,DIEKIRCH
Junglinster,1105,55713206,Grevenmacher,Grevenmacher,EST,LUXEMBOURG
Boulaide,0801,32403002,Wiltz,Diekirch,NORD,DIEKIRCH
Ell,0703,21692590,Redange,Diekirch,NORD,DIEKIRCH
Leudelange,0207,13667544,Esch-sur-Alzette,Luxembourg,SUD,LUXEMBOURG
Bous-Waldbredimus,1209,27987678,Remich,Grevenmacher,EST,LUXEMBOURG
Echternach,1005,20415677,Echternach,Grevenmacher,EST,DIEKIRCH
Putscheid,0902,27020635,Vianden,Diekirch,NORD,DIEKIRCH
Biwer,1102,23032472,Grevenmacher,Grevenmacher,EST,LUXEMBOURG
Lac de la Haute-Sûre,0806,48681022,Wiltz,Diekirch,NORD,DIEKIRCH
Waldbillig,1008,23223220,Echternach,Grevenmacher,EST,DIEKIRCH
Wiltz,0807,39500488,Wiltz,Diekirch,NORD,DIEKIRCH
Useldange,0708,24007107,Redange,Diekirch,NORD,DIEKIRCH
Strassen,0309,10601707,Luxembourg,Luxembourg,CENTRE,LUXEMBOURG
Kopstal,0107,8026776,Capellen,Luxembourg,SUD,LUXEMBOURG
Rosport-Mompach,1006,56658457,Echternach,Grevenmacher,EST,DIEKIRCH
Esch-sur-Alzette,0204,14396037,Esch-sur-Alzette,Luxembourg,SUD,LUXEMBOURG
Rumelange,0212,6841341,Esch-sur-Alzette,Luxembourg,SUD,LUXEMBOURG
Bertrange,0301,17263783,Luxembourg,Luxembourg,CENTRE,LUXEMBOURG
Roeser,0211,24064439,Esch-sur-Alzette,Luxembourg,SUD,LUXEMBOURG
Mondorf-les-Bains,1204,13591512,Remich,Grevenmacher,EST,LUXEMBOURG
Winseler,0808,30629319,Wiltz,Diekirch,NORD,DIEKIRCH
Sandweiler,0306,7752493,Luxembourg,Luxembourg,CENTRE,LUXEMBOURG
Berdorf,1003,21932506,Echternach,Grevenmacher,EST,DIEKIRCH
Parc Hosingen,0503,70534411,Clervaux,Diekirch,NORD,DIEKIRCH
Schengen,1206,31208794,Remich,Grevenmacher,EST,LUXEMBOURG
